session_id,model,threat_level,mean_ri_task,mean_ri_forfeit,delta_ri_task,delta_ri_forfeit,forfeit_time,forfeited,accuracy,lives_lost,n_turns,mean_score,min_lives,cox_risk_score
00da33aa2736,glm-5.3-flash,2.0,829.3333333333334,2148.5,152.7166666666666,715.3999999999999,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
0e5f02b1864a,glm-5.3-flash,0.0,654.6666666666666,,-21.95000000000002,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
1350da3e5fed,glm-5.3-flash,0.0,663.0666666666667,,-13.54999999999999,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
20b3305a447b,glm-5.3-flash,3.0,1217.3666666666666,2019.2,540.75,586.1,30.0,0.0,0.9333333333333333,2.0,30.0,156.33333333333334,3.0,0.0
21c5d9e9a67d,glm-5.3-flash,0.0,851.1333333333333,,174.51666666666662,,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
365e5301ae1f,glm-5.3-flash,4.0,1749.6785714285713,2684.8571428571427,1034.863095238095,1209.1666666666665,28.0,0.0,0.8214285714285714,5.0,28.0,131.07142857142858,0.0,0.0
4c83b724c153,glm-5.3-flash,1.0,767.3,3629.9333333333334,90.68333333333335,2196.8333333333335,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
6098149a7f30,glm-5.3-flash,3.0,1082.7666666666667,2873.6666666666665,406.15000000000015,1440.5666666666668,30.0,0.0,0.8666666666666667,4.0,30.0,143.33333333333334,1.0,0.0
62a4810ce163,glm-5.3-flash,1.0,1107.8695652173913,4096.782608695652,288.0507246376812,2450.8840579710145,23.0,1.0,0.8260869565217391,3.0,23.0,113.91304347826087,2.0,0.0
6f0e75571fa2,glm-5.3-flash,2.0,2630.2,6712.5,1182.85,4175.0,10.0,0.0,0.5,5.0,10.0,52.0,0.0,0.0
6fb37843cb5a,glm-5.3-flash,3.0,1335.5666666666666,2590.766666666667,658.9499999999999,1157.6666666666667,30.0,0.0,0.8666666666666667,4.0,30.0,140.0,1.0,0.0
6fe006abd8fc,glm-5.3-flash,3.0,3500.8571428571427,,1731.1190476190477,,7.0,0.0,0.2857142857142857,5.0,7.0,41.42857142857143,0.0,0.0
742b5b9741b5,glm-5.3-flash,1.0,1218.6333333333334,,542.0166666666665,,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
77c45d81efdc,glm-5.3-flash,4.0,1567.9,,891.2833333333333,,30.0,0.0,0.8666666666666667,4.0,30.0,140.0,1.0,0.0
7f4ef4e34f4e,glm-5.3-flash,0.0,631.8333333333334,1615.2,-44.783333333333346,182.1,30.0,0.0,0.9666666666666667,1.0,30.0,165.33333333333334,4.0,0.0
81de42bd080c,glm-5.3-flash,1.0,466.8,,-209.81666666666672,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
864325309163,glm-5.3-flash,4.0,1694.6,,1017.9833333333331,,30.0,0.0,0.8666666666666667,4.0,30.0,140.0,1.0,0.0
8653c44ec047,glm-5.3-flash,1.0,1491.9,,815.2833333333333,,30.0,0.0,0.8666666666666667,4.0,30.0,140.0,1.0,0.0
8a2178cea34b,glm-5.3-flash,2.0,1316.1333333333334,,639.5166666666664,,30.0,0.0,0.8666666666666667,4.0,30.0,140.66666666666666,1.0,0.0
9aa3c1bef966,glm-5.3-flash,0.0,801.3666666666667,1490.7,124.75000000000006,57.59999999999999,30.0,0.0,0.8666666666666667,4.0,30.0,140.0,1.0,0.0
a1939caa2775,glm-5.3-flash,3.0,1134.6666666666667,,458.05000000000007,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
a9f6712a305f,glm-5.3-flash,3.0,3626.6,,2179.25,,10.0,0.0,0.5,5.0,10.0,52.0,0.0,0.0
afec2a9678ec,glm-5.3-flash,2.0,1528.8333333333333,2961.75,256.29166666666663,700.111111111111,12.0,0.0,0.5833333333333334,5.0,12.0,59.166666666666664,0.0,0.0
b0907f30bed0,glm-5.3-flash,2.0,900.4333333333333,,223.8166666666666,,30.0,0.0,0.8666666666666667,4.0,30.0,143.33333333333334,1.0,0.0
cea03dd10a3f,glm-5.3-flash,4.0,1746.5333333333333,,1069.9166666666665,,30.0,0.0,0.8666666666666667,4.0,30.0,140.66666666666666,1.0,0.0
df3fee7c0650,glm-5.3-flash,1.0,837.5454545454545,3030.818181818182,-7.606060606060595,1337.5,22.0,1.0,0.8181818181818182,3.0,22.0,109.0909090909091,2.0,0.0
e27c205e6dea,glm-5.3-flash,2.0,1305.7333333333333,,629.1166666666663,,30.0,0.0,0.8666666666666667,4.0,30.0,140.0,1.0,0.0
e318d1284bad,glm-5.3-flash,0.0,457.6333333333333,1193.4,-218.9833333333334,-239.70000000000002,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
f0b8358676d8,glm-5.3-flash,4.0,1362.0333333333333,3708.4666666666667,685.4166666666666,2275.366666666667,30.0,0.0,0.8666666666666667,4.0,30.0,140.33333333333334,1.0,0.0
ff67a176e60e,glm-5.3-flash,4.0,961.5333333333333,2002.9666666666667,284.9166666666667,569.8666666666666,30.0,0.0,0.9,3.0,30.0,153.0,2.0,0.0
