session_id,framing,framing_is_FC,start,stop,event,score_prev,regime_tag
c71c2e83e090,flagship_corruption,1,0,1,0,96.75,no_cap
c71c2e83e090,flagship_corruption,1,1,2,1,175.5,no_cap
267f17713c51,flagship_corruption,1,0,1,1,175.5,no_cap
943d05cc7d74,flagship_corruption,1,0,1,0,87.75,no_cap
943d05cc7d74,flagship_corruption,1,1,2,0,175.5,no_cap
943d05cc7d74,flagship_corruption,1,2,3,0,159.75,no_cap
943d05cc7d74,flagship_corruption,1,3,4,0,159.75,no_cap
943d05cc7d74,flagship_corruption,1,4,5,0,207.0,no_cap
943d05cc7d74,flagship_corruption,1,5,6,1,166.5,no_cap
ad4ec65cad6a,baseline_flagship,0,0,1,0,175.5,no_cap
ad4ec65cad6a,baseline_flagship,0,1,2,0,175.5,no_cap
ad4ec65cad6a,baseline_flagship,0,2,3,0,123.75,no_cap
ad4ec65cad6a,baseline_flagship,0,4,5,0,186.75,no_cap
fde11996ea88,baseline_flagship,0,0,1,0,96.75,no_cap
fde11996ea88,baseline_flagship,0,1,2,0,90.0,no_cap
fde11996ea88,baseline_flagship,0,3,4,0,137.25,no_cap
fde11996ea88,baseline_flagship,0,4,5,0,193.5,no_cap
fde11996ea88,baseline_flagship,0,6,7,0,182.25,no_cap
fde11996ea88,baseline_flagship,0,7,8,0,189.0,no_cap
26ebc3d91a46,baseline_flagship,0,0,1,0,58.5,no_cap
26ebc3d91a46,baseline_flagship,0,1,2,0,175.5,no_cap
26ebc3d91a46,baseline_flagship,0,2,3,1,175.5,no_cap
bc72a62a8b56,flagship_corruption,1,0,1,1,175.5,no_cap
1ab181ea140d,flagship_corruption,1,0,1,0,175.5,no_cap
1ab181ea140d,flagship_corruption,1,1,2,0,175.5,no_cap
1ab181ea140d,flagship_corruption,1,2,3,1,175.5,no_cap
5e624aed6011,baseline_flagship,0,0,1,0,132.75,no_cap
5e624aed6011,baseline_flagship,0,1,2,0,87.75,no_cap
5e624aed6011,baseline_flagship,0,2,3,0,175.5,no_cap
5e624aed6011,baseline_flagship,0,3,4,0,56.25,no_cap
5e624aed6011,baseline_flagship,0,4,5,0,175.5,no_cap
5e624aed6011,baseline_flagship,0,5,6,0,76.5,no_cap
5e624aed6011,baseline_flagship,0,6,7,0,54.0,no_cap
5e624aed6011,baseline_flagship,0,7,8,0,54.0,no_cap
5e624aed6011,baseline_flagship,0,8,9,0,175.5,no_cap
5e624aed6011,baseline_flagship,0,9,10,0,63.0,no_cap
5e624aed6011,baseline_flagship,0,10,11,1,175.5,no_cap
f350b776eea9,baseline_flagship,0,0,1,1,76.5,no_cap
73d3478de2b1,flagship_corruption,1,0,1,0,175.5,no_cap
73d3478de2b1,flagship_corruption,1,1,2,1,132.75,no_cap
97137122cd71,flagship_corruption,1,0,1,0,175.5,no_cap
97137122cd71,flagship_corruption,1,1,2,0,175.5,no_cap
97137122cd71,flagship_corruption,1,2,3,1,159.75,no_cap
173ec316ae9c,baseline_flagship,0,0,1,0,175.5,no_cap
173ec316ae9c,baseline_flagship,0,1,2,0,67.5,no_cap
173ec316ae9c,baseline_flagship,0,2,3,0,175.5,no_cap
173ec316ae9c,baseline_flagship,0,3,4,0,175.5,no_cap
173ec316ae9c,baseline_flagship,0,4,5,0,175.5,no_cap
173ec316ae9c,baseline_flagship,0,5,6,0,175.5,no_cap
173ec316ae9c,baseline_flagship,0,6,7,0,175.5,no_cap
173ec316ae9c,baseline_flagship,0,7,8,1,175.5,no_cap
ec892f471333,flagship_corruption,1,0,1,0,105.75,no_cap
ec892f471333,flagship_corruption,1,1,2,0,54.0,no_cap
ec892f471333,flagship_corruption,1,2,3,0,175.5,no_cap
ec892f471333,flagship_corruption,1,3,4,0,175.5,no_cap
ec892f471333,flagship_corruption,1,4,5,0,175.5,no_cap
ec892f471333,flagship_corruption,1,5,6,0,175.5,no_cap
ec892f471333,flagship_corruption,1,6,7,0,175.5,no_cap
ec892f471333,flagship_corruption,1,7,8,0,175.5,no_cap
ec892f471333,flagship_corruption,1,8,9,0,175.5,no_cap
ec892f471333,flagship_corruption,1,9,10,0,175.5,no_cap
ec892f471333,flagship_corruption,1,10,11,0,175.5,no_cap
ec892f471333,flagship_corruption,1,11,12,0,175.5,no_cap
ec892f471333,flagship_corruption,1,12,13,0,54.0,no_cap
ec892f471333,flagship_corruption,1,13,14,0,175.5,no_cap
ec892f471333,flagship_corruption,1,14,15,0,175.5,no_cap
3ecc95262b44,flagship_corruption,1,0,1,0,56.25,no_cap
3ecc95262b44,flagship_corruption,1,1,2,0,119.25,no_cap
3ecc95262b44,flagship_corruption,1,2,3,0,119.25,no_cap
3ecc95262b44,flagship_corruption,1,3,4,0,180.0,no_cap
3ecc95262b44,flagship_corruption,1,4,5,0,139.5,no_cap
955e7150fe4f,baseline_flagship,0,0,1,0,175.5,no_cap
955e7150fe4f,baseline_flagship,0,1,2,0,148.5,no_cap
955e7150fe4f,baseline_flagship,0,2,3,0,222.75,no_cap
db582af60c68,flagship_corruption,1,0,1,0,63.0,no_cap
db582af60c68,flagship_corruption,1,1,2,0,92.25,no_cap
db582af60c68,flagship_corruption,1,2,3,0,175.5,no_cap
db582af60c68,flagship_corruption,1,3,4,0,175.5,no_cap
db582af60c68,flagship_corruption,1,4,5,0,78.75,no_cap
db582af60c68,flagship_corruption,1,5,6,0,175.5,no_cap
db582af60c68,flagship_corruption,1,6,7,0,76.5,no_cap
db582af60c68,flagship_corruption,1,7,8,0,175.5,no_cap
db582af60c68,flagship_corruption,1,8,9,1,175.5,no_cap
766e447c7c3c,baseline_flagship,0,0,1,0,175.5,no_cap
766e447c7c3c,baseline_flagship,0,1,2,0,159.75,no_cap
cb5c4d3606c9,baseline_flagship,0,0,1,0,175.5,no_cap
cb5c4d3606c9,baseline_flagship,0,1,2,0,132.75,no_cap
cb5c4d3606c9,baseline_flagship,0,2,3,0,121.5,no_cap
cb5c4d3606c9,baseline_flagship,0,4,5,1,121.5,no_cap
e1ff998b10fa,baseline_flagship,0,0,1,0,76.5,no_cap
e1ff998b10fa,baseline_flagship,0,1,2,0,175.5,no_cap
e1ff998b10fa,baseline_flagship,0,2,3,0,175.5,no_cap
e1ff998b10fa,baseline_flagship,0,3,4,0,175.5,no_cap
e1ff998b10fa,baseline_flagship,0,4,5,0,175.5,no_cap
e1ff998b10fa,baseline_flagship,0,5,6,0,63.0,no_cap
e1ff998b10fa,baseline_flagship,0,6,7,0,78.75,no_cap
e1ff998b10fa,baseline_flagship,0,7,8,1,148.5,no_cap
bf243bdf001d,flagship_corruption,1,0,1,0,67.5,no_cap
bf243bdf001d,flagship_corruption,1,1,2,0,137.25,no_cap
bf243bdf001d,flagship_corruption,1,2,3,1,123.75,no_cap
fe01de53f09b,flagship_corruption,1,0,1,0,87.75,no_cap
fe01de53f09b,flagship_corruption,1,1,2,0,67.5,no_cap
fe01de53f09b,flagship_corruption,1,2,3,0,175.5,no_cap
fe01de53f09b,flagship_corruption,1,3,4,1,175.5,no_cap
a803b52a30f4,flagship_corruption,1,0,1,1,76.5,no_cap
eb0c4e04d8a6,baseline_flagship,0,0,1,0,175.5,no_cap
eb0c4e04d8a6,baseline_flagship,0,1,2,0,72.0,no_cap
eb0c4e04d8a6,baseline_flagship,0,2,3,0,175.5,no_cap
eb0c4e04d8a6,baseline_flagship,0,5,6,0,117.0,no_cap
90a1d7711aec,baseline_flagship,0,0,1,0,63.0,no_cap
90a1d7711aec,baseline_flagship,0,1,2,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,2,3,0,175.5,no_cap
90a1d7711aec,baseline_flagship,0,3,4,0,175.5,no_cap
