session_id,model,threat_level,mean_ri_task,mean_ri_forfeit,delta_ri_task,delta_ri_forfeit,forfeit_time,forfeited,accuracy,lives_lost,n_turns,mean_score,min_lives,cox_risk_score
07ba16e3bcf2,claude-opus-5,3.0,70.88888888888889,30.727272727272727,21.604166666666664,-12.1,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
0f5aaf5eaddd,claude-opus-5,0.0,65.57142857142857,,11.333333333333332,,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
15de1ba9733b,claude-opus-5,1.0,88.33333333333333,,20.083333333333332,,30.0,0.0,0.9333333333333333,2.0,30.0,156.33333333333334,3.0,0.0
17da9d1356a1,claude-opus-5,0.0,47.0,57.75,-13.785714285714286,3.375,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
3e20663770d2,claude-opus-5,1.0,66.0,27.0,16.09259259259259,-12.571428571428571,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
3e27265df490,claude-opus-5,3.0,68.0,26.166666666666668,4.976190476190475,-9.375,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
5ab7895c0136,claude-opus-5,2.0,81.22222222222223,30.692307692307693,25.425925925925924,-1.4166666666666667,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
5de2fe6a4fb2,claude-opus-5,1.0,78.625,,21.479166666666664,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
5eb5c3646f83,claude-opus-5,0.0,65.16666666666667,,-3.0833333333333335,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
6d14c16afb47,claude-opus-5,1.0,81.22222222222223,,25.425925925925924,,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
6d5c2a66bafd,claude-opus-5,2.0,71.0,,7.976190476190475,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
70e21a340aea,claude-opus-5,3.0,68.11111111111111,,12.314814814814813,,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
7aa3b92f985e,claude-opus-5,1.0,72.44444444444444,32.411764705882355,18.09259259259259,8.083333333333334,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
842fa6ee8a82,claude-opus-5,2.0,75.11111111111111,,19.314814814814813,,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
84e3806674aa,claude-opus-5,0.0,50.625,35.75,-0.4583333333333335,-0.5,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
8645275de588,claude-opus-5,3.0,67.28571428571429,,4.261904761904762,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
b662848a42ce,claude-opus-5,3.0,91.57142857142857,24.2,28.547619047619044,-24.0,30.0,0.0,0.9,3.0,30.0,148.33333333333334,2.0,0.0
b9ee5acf6974,claude-opus-5,1.0,113.28571428571429,24.866666666666667,50.261904761904766,-8.25,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
bbff68aad8a1,claude-opus-5,0.0,79.0,32.0,15.976190476190476,-5.75,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
d3a8733392de,claude-opus-5,2.0,63.75,29.153846153846153,4.604166666666667,-6.7,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
d88791d26b55,claude-opus-5,3.0,77.0,,4.633333333333333,,30.0,0.0,0.9333333333333333,2.0,30.0,156.33333333333334,3.0,0.0
d94c19d4fdb5,claude-opus-5,2.0,66.11111111111111,,11.75925925925926,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
e257c552e5cb,claude-opus-5,2.0,52.27272727272727,37.642857142857146,4.883333333333333,13.416666666666666,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
eeb3e199a7e8,claude-opus-5,0.0,50.42857142857143,,-10.357142857142858,,30.0,0.0,0.9,3.0,30.0,148.0,2.0,0.0
